,id,titles,year,rating
419,tt0042593,Behind the Mask%Late at Night%In a Lonely Place,1950,8.0
420,tt0042619,Diary of a Country Priest%Journal d'un curé de campagne,1951,7.9
421,tt0042646,King Solomon's Mines,1950,6.8
422,tt0042788,Night and the City,1950,7.9
423,tt0042804,Los Olvidados%The Young and the Damned%Los olvidados,1950,8.3
424,tt0042832,Outbreak%Panic in the Streets%Quarantine%Port of Entry,1950,7.3
425,tt0042876,Rashômon%Rashomon,1950,8.2
426,tt0042895,"Rio Bravo, Rio Grande Command%John Ford and Merian C. Cooper's Rio Grande%Rio Grande%Rio Bravo",1950,7.1
427,tt0042994,Stage Fright,1950,7.1
428,tt0043014,Sunset Blvd.%A Can of Beans,1950,8.4
429,tt0043067,Robert Louis Stevenson's Treasure Island%Treasure Island,1950,6.9
430,tt0043132,Where the Sidewalk Ends%Night Cry,1950,7.6
431,tt0043137,Winchester '73%Montana Winchester,1950,7.6
432,tt0043265,The African Queen,1951,7.7
433,tt0043274,Alicia en el país de las maravillas%Alice in Wonderland,1951,7.4
434,tt0043278,An American in Paris,1951,7.2
435,tt0043313,Early Summer%Bakushû,1951,8.2
436,tt0043338,The Human Interest Story%Ace in the Hole%The Big Carnival,1951,8.1
437,tt0043379,Captain Horatio Hornblower R.N.%Captain Horatio Hornblower,1951,7.3
438,tt0043456,The Day the Earth Stood Still%Journey to the World%Farewell to the Master,1951,7.7
439,tt0043461,The Desert Fox: The Story of Rommel%The Desert Fox,1951,6.9
440,tt0043465,William Wyler's Production of Sidney Kingsley's Detective Story%Detective Story,1951,7.6
441,tt0043686,Jeux interdits%Forbidden Games,1952,8.0
442,tt0043809,Miracle in Milan%Miracolo a Milano,1951,7.7
443,tt0043879,Dark Highway%Mad with Much Heart%On Dangerous Ground,1951,7.3
444,tt0043915,People Will Talk%Dr. Praetorius%The Doctor's Diary%The Dr. Praetorius Story,1951,7.4
445,tt0043924,An American Tragedy%The Lovers%A Place in the Sun%The Prize,1951,7.8
446,tt0043949,Quo Vadis%Qvo Vadis,1951,7.2
447,tt0043972,The River,1951,7.5
448,tt0044000,The White Sheik%Lo sceicco bianco,1952,7.2
449,tt0044008,Scrooge%A Christmas Carol,1951,8.1
450,tt0044060,Summer Interlude%Sommarlek%Illicit Interlude,1951,7.6
451,tt0044079,Strangers on a Train%Alfred Hitchcock's 'Strangers on a Train',1951,7.9
452,tt0044081,A Streetcar Named Desire,1951,8.0
453,tt0044121,Howard Hawks' Production The Thing from Another World%The Thing from Another World%The Thing from Another World!%The Thing,1951,7.1
454,tt0044207,When Worlds Collide,1951,6.6
455,tt0044357,Murder Story%The Bystander%Angel Face%The Murder,1953,7.3
456,tt0044391,Memorial to a Bad Man%Tribute to a Badman%The Bad and the Beautiful,1952,7.8
457,tt0044413,Bend of the Snake%Bend of the River,1952,7.3
458,tt0044502,Clash by Night,1952,7.1
459,tt0044517,The Crimson Pirate,1952,7.3
460,tt0044557,Don't Bother to Knock%Mischief%Night Without Sleep,1952,6.9
461,tt0044672,Cecil B. DeMille's The Greatest Show on Earth%The Greatest Show on Earth,1952,6.6
462,tt0044706,High Noon,1952,7.9
463,tt0044741,Ikiru,1952,8.3
464,tt0044760,Ivanhoe%Sir Walter Scott's Ivanhoe,1952,6.8
465,tt0044789,Kansas City 117%Kansas City Confidential,1952,7.4
466,tt0044829,The Lavender Hill Mob,1951,7.6
467,tt0044837,Limelight,1952,8.1
468,tt0044876,The Man in the White Suit,1951,7.3
469,tt0044916,Darling I Am Growing Younger%Howard Hawks' Monkey Business%Monkey Business,1952,7.0
470,tt0044953,The Naked Spur,1953,7.3
471,tt0044954,The Narrow Margin%The Target,1952,7.7
472,tt0045012,Pat and Mike,1952,7.0
473,tt0045061,The Quiet Man,1952,7.7
474,tt0045112,The Life of Oharu%Saikaku ichidai onna,1952,8.1
475,tt0045125,Scaramouche,1952,7.5
476,tt0045152,Singin' in the Rain,1952,8.3
477,tt0045205,Sudden Fear,1952,7.5
478,tt0045251,The Tragedy of Othello: The Moor of Venice%Othello,1951,7.6
479,tt0045274,Umberto D.,1952,8.2
480,tt0045296,"Zapata, the Little Tiger%Beloved Tiger%The Life of Emiliano Zapata%The Tiger%Viva Zapata!%Emiliano Zapata%Zapata",1952,7.4
481,tt0045361,This Strange Passion%Él,1953,8.0
482,tt0045537,I Love Louisa%The Band Wagon,1953,7.5
483,tt0045546,"Monster from Beneath the Sea%The Beast from 20,000 Fathoms",1953,6.7
484,tt0045555,The Big Heat,1953,8.0
485,tt0045591,Calamity Jane,1953,7.3
486,tt0045758,Fear and Desire%Shape of Fear%The Trap,1953,5.5
487,tt0045793,From Here to Eternity,1953,7.6
488,tt0045810,Gentlemen Prefer Blondes%Howard Hawks' Gentlemen Prefer Blondes,1953,7.2
489,tt0045826,"Glen or Glenda, Which Is It?%I Led 2 Lives%I Changed My Sex%Male or Female%Glen or Glenda?%Glen or Glenda",1953,4.2
490,tt0045848,Gycklarnas afton%Sawdust and Tinsel%The Naked Night,1953,7.5
491,tt0045877,The Hitch-Hiker%The Persuader%The Difference,1953,7.0
492,tt0045883,They Called Him Hondo%Hondo,1953,7.1
493,tt0045888,The Wax Works%House of Wax,1953,7.1
494,tt0045891,How to Marry a Millionaire,1953,6.9
495,tt0045897,I Confess%Alfred Hitchcock's 'I Confess!',1953,7.3
496,tt0045917,The Invaders%Invaders from Mars,1953,6.3
497,tt0045920,Atomic Monster%The Meteor%Strangers from Outer Space%It Came from Outer Space,1953,6.5
498,tt0045943,Julius Caesar,1953,7.3
499,tt0045963,Kiss Me Kate,1953,7.1
500,tt0046022,The Earrings of Madame De...%Madame de...,1953,8.0
501,tt0046085,Mogambo,1953,6.7
502,tt0046126,Niagara,1953,7.0
503,tt0046183,Peter Pan,1953,7.3
504,tt0046187,Blaze of Glory%Pickup on South Street%Pickpocket,1953,7.7
505,tt0046247,The Robe,1953,6.7
506,tt0046250,Roman Holiday,1953,8.0
507,tt0046268,Le salaire de la peur%The Wages of Fear,1953,8.1
508,tt0046303,George Stevens' Production of Shane%Shane,1953,7.6
509,tt0046345,"Monika, the Story of a Bad Girl%Monika%Sommaren med Monika%Summer with Monika",1953,7.5
510,tt0046359,Stalag 17,1953,8.0
511,tt0046414,Beat the Devil,1953,6.5
512,tt0046435,Nearer My God to Thee%Titanic,1953,7.0
513,tt0046438,Tokyo Story%Tôkyô monogatari,1953,8.2
514,tt0046451,Touchez pas au grisbi%Touchez Pas au Grisbi%Grisbi,1954,7.8
515,tt0046478,Ugetsu monogatari%Tales of Ugetsu%Ugetsu,1953,8.3
516,tt0046487,Les vacances de Monsieur Hulot%Mr. Hulot's Holiday%Monsieur Hulot's Holiday,1953,7.5
517,tt0046511,Journey to Italy%Strangers%Viaggio in Italia,1954,7.4
518,tt0046521,I vitelloni%I Vitelloni,1953,7.9
519,tt0046534,The War of the Worlds,1953,7.1
520,tt0046672,"20,000 Leagues Under the Sea%Jules Verne's 20000 Leagues Under the Sea%Walt Disney's 20,000 Leagues Under the Sea",1954,7.2
521,tt0046754,The Barefoot Contessa,1954,7.0
522,tt0046806,The Bridges at Toko-Ri,1954,6.7
523,tt0046807,Brigadoon,1954,6.8
524,tt0046816,The Caine Mutiny%Authority and Rebellion,1954,7.7
525,tt0046874,The Country Girl,1954,7.3
526,tt0046876,The Sea Monster%Black Lagoon%Creature from the Black Lagoon,1954,7.0
527,tt0046889,The Dambusters%The Dam Busters,1955,7.3
528,tt0046911,The Devils%Diabolique%Les diaboliques,1955,8.0
529,tt0046912,Alfred Hitchcock's Dial M for Murder%Dial M for Murder%Dial 'M' for Murder,1954,8.2
530,tt0047030,The Glenn Miller Story,1954,7.3
531,tt0047034,Gojira%Godzilla,1954,7.6
532,tt0047086,The High and the Mighty%William A. Wellman's The High and the Mighty,1954,6.8
533,tt0047094,Hobson's Choice,1954,7.7
534,tt0047136,Johnny Guitar,1954,7.7
535,tt0047203,Magnificent Obsession,1954,7.1
536,tt0047296,Crime on the Waterfront%Waterfront%On the Waterfront%The Hook%Bottom of the River,1954,8.1
537,tt0047396,Rear Window%Alfred Hitchcock's Rear Window,1954,8.4
538,tt0047422,River of No Return,1954,6.6
539,tt0047437,Sabrina,1954,7.7
540,tt0047444,Musashi Miyamoto%Samurai 1: Musashi Miyamoto%Miyamoto Musashi%Samurai I: Musashi Miyamoto,1954,7.5
541,tt0047445,Sansho the Bailiff%Legend of Bailiff Sansho%Sanshô dayû,1954,8.4
542,tt0047469,Senso%The Wanton Contessa,1954,7.5
543,tt0047472,Seven Brides for Seven Brothers,1954,7.4
544,tt0047478,Seven Samurai%Shichinin no samurai%The Magnificent Seven,1954,8.6
545,tt0047522,A Star Is Born,1954,7.6
546,tt0047528,La Strada%The Road%La strada,1954,8.0
547,tt0047542,Suddenly,1954,6.8
548,tt0047573,Them%Them!,1954,7.2
549,tt0047574,Irving Berlin's There's No Business Like Show Business%There's No Business Like Show Business,1954,6.5
550,tt0047577,"This Island Earth%This Island, Earth%Bloodlust in Outer Space",1955,5.9
551,tt0047647,Vera Cruz,1954,7.1
552,tt0047673,Irving Berlin's White Christmas%White Christmas,1954,7.6
553,tt0047677,The Cyclists' Raid%The Wild One%Hot Blood,1953,6.8
554,tt0047795,Bud Abbott and Lou Costello Meet the Mummy%Abbott and Costello Meet the Mummy,1955,6.4
555,tt0047811,All That Heaven Allows,1955,7.6
556,tt0047834,Animal Farm,1954,7.2
557,tt0047849,Bad Day at Hondo%Bad Day at Black Rock,1955,7.7
558,tt0047878,The Big Combo%The Hoodlum,1955,7.4
559,tt0047885,The Blackboard Jungle%Blackboard Jungle,1955,7.4
560,tt0047892,Bob le flambeur%Bob le Flambeur%Fever Heat,1956,7.7
561,tt0047898,Bride of the Monster%The Atomic Monster%Bride of the Atom%Monster of the Marshes,1955,4.2
562,tt0047985,The Desperate Hours,1955,7.5
563,tt0048021,Du rififi chez les hommes%Rififi,1955,8.2
564,tt0048028,East of Eden%John Steinbeck's East of Eden,1955,7.9
565,tt0048055,The Far Country,1954,7.2
566,tt0048127,Counterattack of the Monsters%Godzilla Raids Again%Gojira no gyakushû%Gigantis: the Fire Monster,1955,5.9
567,tt0048140,Guys and Dolls,1955,7.2
568,tt0048254,"Killer's Kiss%Kiss Me, Kill Me",1955,6.6
569,tt0048261,Kiss Me Deadly%Mickey Spillane's Kiss Me Deadly,1955,7.6
570,tt0048280,Lady and the Tramp%La dama y el vagabundo,1955,7.3
571,tt0048281,The Ladykillers,1955,7.7
572,tt0048342,The Man from Laramie,1955,7.4
573,tt0048347,The Man with the Golden Arm,1955,7.4
574,tt0048356,Love Story%Marty,1955,7.7
575,tt0048380,Mister Roberts,1955,7.7
576,tt0048393,Mr. Arkadin%Confidential Report,1955,7.3
577,tt0048424,The Night of the Hunter,1955,8.0
578,tt0048445,Oklahoma!,1955,7.0
579,tt0048452,The Word%Ordet,1955,8.3
580,tt0048473,Pather Panchali%Pather Panchali: Song of the Little Road,1955,8.6
581,tt0048491,Picnic,1955,7.1
582,tt0048545,Rebel Without a Cause%Juvenile Story%The Blind Run,1955,7.7
583,tt0048554,Revenge of the Creature%Return of the Creature from the Black Lagoon%Return of the Creature,1955,5.7
584,tt0048579,Samurai II: Duel at Ichijoji Temple%Samurai (Part II)%Zoku Miyamoto Musashi: Ichijôji no kettô%Duel at Ichijoji Temple,1955,7.4
585,tt0048605,The Seven Year Itch,1955,7.1
586,tt0048624,Sissi,1955,7.0
587,tt0048641,Sommarnattens leende%Smiles of a Summer Night,1955,7.8
588,tt0048673,David Lean's Production of Summertime%Summertime,1955,7.1
589,tt0048696,Tarantula!%Tarantula%The Giant Tarantula,1955,6.5
590,tt0048728,Alfred Hitchcock's To Catch a Thief%To Catch a Thief,1955,7.4
591,tt0048750,The Trouble with Harry%Alfred Hitchcock's The Trouble with Harry,1955,7.1
592,tt0048801,We're No Angels%Angels' Cooking,1955,7.5
593,tt0048947,Anastasia,1956,7.0
594,tt0048956,Aparajito,1956,8.4
595,tt0048960,Around the World in 80 Days%Michael Todd's Around the World in 80 Days,1956,6.8
596,tt0048973,Mississippi Woman%Twenty-Seven Wagon Loads of Cotton%Baby Doll,1956,7.4
597,tt0048977,The Bad Seed,1956,7.5
598,tt0049010,One in a Million%Bigger Than Life,1956,7.6
599,tt0049012,The Burmese Harp%Biruma no tategoto,1956,8.1
600,tt0049038,Bus Stop,1956,6.4
601,tt0049055,Carousel%Rodgers and Hammerstein's Carousel,1956,6.6
602,tt0049096,The Court Jester,1955,7.9
603,tt0049169,Earth vs. the Flying Saucers,1956,6.4
604,tt0049189,Et Dieu... créa la femme%...And God Created Woman,1956,6.3
605,tt0049223,Fatal Planet%Forbidden Planet,1956,7.6
606,tt0049233,Friendly Persuasion%Mr. Birdwell Goes to Battle,1956,7.3
607,tt0049261,Giant,1956,7.6
608,tt0049291,The Harder They Fall,1956,7.5
609,tt0049314,High Society,1956,7.0
610,tt0049366,Walter Wanger's Invasion of the Body Snatchers%Invasion of the Body Snatchers%They Came from Another World%The Body Snatchers,1956,7.7
611,tt0049406,The Killing%Clean Break%Day of Violence%Bed of Fear,1956,8.0
612,tt0049408,The King and I%Rodgers and Hammerstein's The King and I,1956,7.4
613,tt0049456,Lust for Life,1956,7.4
614,tt0049470,Alfred Hitchcock's The Man Who Knew Too Much%Into Thin Air%The Man Who Knew Too Much,1956,7.5
615,tt0049513,Moby Dick%Herman Melville's Moby Dick,1956,7.3
616,tt0049646,The Quatermass Xperiment%The Quatermass Experiment%The Creeping Unknown,1955,6.7
617,tt0049710,Samurai III: Duel at Ganryu Island%Bushido%Miyamoto Musashi kanketsuhen: kettô Ganryûjima,1956,7.6
618,tt0049730,The Searchers,1956,7.9
619,tt0049778,Somebody Up There Likes Me,1956,7.5
620,tt0049833,The Ten Commandments%Prince of Egypt,1956,7.9
621,tt0049902,A Man Escaped%Un condamné à mort s'est échappé ou Le vent souffle où il veut%A Man Escaped or: The Wind Bloweth Where It Listeth,1956,8.3
622,tt0049934,War and Peace,1956,6.8
623,tt0049949,News Is Made at Night%While the City Sleeps,1956,7.0
624,tt0049966,Written on the Wind,1956,7.5
625,tt0050083,12 Angry Men%Twelve Angry Men,1957,8.9
626,tt0050084,The Giant Ymir%20 Million Miles to Earth,1957,6.4
627,tt0050086,3:10 to Yuma%Three Ten to Yuma,1957,7.6
628,tt0050105,An Affair to Remember%Leo McCarey's An Affair to Remember,1957,7.5
629,tt0050212,The Bridge on the River Kwai,1957,8.1
630,tt0050280,The Curse of Frankenstein,1957,7.1
631,tt0050307,Desk Set,1957,7.3
632,tt0050356,The Enemy Below,1957,7.5
633,tt0050371,Budd Schulberg's A Face in the Crowd%A Face in the Crowd%The Arkansas Traveler,1957,8.2
634,tt0050419,Funny Face,1957,7.0
635,tt0050468,Gunfight at the O.K. Corral,1957,7.2
636,tt0050490,"Heaven Knows, Mr. Allison",1957,7.3
637,tt0050539,The Incredible Shrinking Man,1957,7.6
638,tt0050556,Jailhouse Rock,1957,6.5
639,tt0050585,Kanal,1957,7.9
640,tt0050598,A King in New York,1957,7.1
641,tt0050613,Kumonosu-jô%Throne of Blood,1957,8.1
642,tt0050634,Letyat zhuravli%The Cranes Are Flying,1957,8.3
643,tt0050658,Love in the Afternoon,1957,7.2
644,tt0050706,Mon Oncle%Mon oncle%My Uncle,1958,7.8
645,tt0050766,Curse of the Demon%Night of the Demon,1957,7.5
646,tt0050782,Le notti bianche%Le Notti Bianche,1957,7.8
647,tt0050783,Le notti di Cabiria%Nights of Cabiria,1957,8.1
648,tt0050798,Old Yeller,1957,7.3
649,tt0050825,Paths of Glory,1957,8.4
650,tt0050839,Jerry Wald's Production of Peyton Place%Peyton Place,1957,7.2
651,tt0050861,The Prince and the Showgirl%The Sleeping Prince,1957,6.5
652,tt0050870,Thirsty%Pyaasa,1957,8.5
653,tt0050933,Sayonara,1957,7.1
654,tt0050976,The Seventh Seal%Det sjunde inseglet,1957,8.2
655,tt0050986,Smultronstället%Wild Strawberries,1957,8.2
656,tt0051003,The Spirit of St. Louis,1957,7.2
657,tt0051036,Sweet Smell of Success,1957,8.1
658,tt0051077,The Three Faces of Eve,1957,7.2
659,tt0051201,Witness for the Prosecution,1957,8.4
660,tt0051207,The Wrong Man,1956,7.4
661,tt0051337,The 7th Voyage of Sinbad,1958,7.1
662,tt0051365,The Magician%Ansiktet,1958,7.7
663,tt0051378,Frantic%Ascenseur pour l'échafaud%Elevator to the Gallows,1958,8.0
664,tt0051383,Auntie Mame,1958,7.9
665,tt0051406,"Bell Book and Candle%Bell, Book and Candle",1958,6.9
666,tt0051411,The Big Country,1958,7.9
667,tt0051418,The Blob%The Glob%The Night of the Creeping Dead%The Molten Meteor%The Meteorite Monster%The Glob That Girdled the Globe,1958,6.4
668,tt0051459,Cat on a Hot Tin Roof,1958,8.0
669,tt0051525,The Defiant Ones,1958,7.6
670,tt0051554,Horror of Dracula%Dracula 1958%Dracula,1958,7.3
671,tt0051622,The Fly,1958,7.1
672,tt0051658,Gigi%The Parisians,1958,6.7
673,tt0051744,The House on Haunted Hill%House on Haunted Hill,1959,6.9
674,tt0051745,Houseboat,1958,6.7
675,tt0051758,I Want to Live!%The Barbara Graham Story,1958,7.4
676,tt0051773,Indiscreet,1958,6.8
677,tt0051790,"Ivan the Terrible, Part II%The Boyars' Plot%Ivan Groznyy. Skaz vtoroy: Boyarskiy zagovor%Ivan the Terrible, Part Two%Ivan the Terrible, Part II: The Boyars' Plot",1958,7.9
678,tt0051808,Hidden Fortress%Kakushi-toride no san-akunin%The Hidden Fortress,1958,8.1
679,tt0051878,"The Long, Hot Summer",1958,7.4
680,tt0051899,Man of the West,1958,7.1
681,tt0051983,Nazarin%Nazarín,1959,7.9
682,tt0051994,A Night to Remember%Titanic,1958,7.9
683,tt0052027,The Old Man and the Sea,1958,7.0
684,tt0052077,The Vampire's Tomb%Plan 9 from Outer Space%Grave Robbers from Outer Space,1957,4.0
685,tt0052080,Popiól i diament%Ashes and Diamonds,1958,7.8
686,tt0052151,"Run Silent Run Deep%Run Silent, Run Deep",1958,7.3
687,tt0052182,Separate Tables,1958,7.4
688,tt0052216,I soliti ignoti%Big Deal on Madonna Street,1958,8.0
689,tt0052218,Some Came Running,1958,7.4
690,tt0052225,South Pacific,1958,6.8
691,tt0052311,Badge of Evil%Touch of Evil,1958,8.0
692,tt0052357,Fear and Trembling%From Among the Dead%Darkling I Listen%Alfred Hitchcock's Vertigo%Vertigo%'Vertigo'%Illicit Darkening,1958,8.3
693,tt0052365,:The Vikings:%The Vikings,1958,7.1
694,tt0052415,The Young Lions,1958,7.2
695,tt0052561,Anatomy of a Murder,1959,8.0
696,tt0052572,The World of Apu%Apu 3: The World of Apu%Apur Sansar,1959,8.5
697,tt0052600,Ballad of a Soldier%Ballada o soldate,1959,8.2
698,tt0052618,Ben-Hur%William Wyler's Ben-Hur%Ben-Hur: A Tale of the Christ,1959,8.1
699,tt0052646,The Brain That Wouldn't Die%Brain That Wouldn't Die%The Head That Wouldn't Die%The Black Door,1962,4.5
700,tt0052654,The Bridge%Die Brücke,1959,8.0
701,tt0052655,A Bucket of Blood%The Living Dead,1959,6.7
702,tt0052700,Compulsion,1959,7.4
703,tt0052722,The Little People%The Wishes of Darby O'Gill%Darby O'Gill and the Little People,1959,7.2
704,tt0052738,The Diary of Anne Frank,1959,7.4
705,tt0052832,Orpheus Descending%The Fugitive Kind%Tennessee Williams' The Fugitive Kind,1960,7.2
706,tt0052893,Hiroshima mon amour%Hiroshima Mon Amour,1959,7.9
707,tt0052902,The Horse Soldiers,1959,7.2
708,tt0052905,The Hound of the Baskervilles,1959,7.0
709,tt0052918,Imitation of Life,1959,7.9
710,tt0052948,Journey to the Center of the Earth,1959,7.0
711,tt0052993,Last Train from Laredo%Showdown%Last Train from Gun Hill%Showdown at Gun Hill%Last Train from Harper's Junction%One Angry Day,1959,7.4
712,tt0053084,The Mouse That Roared,1959,7.0
713,tt0053085,The Mummy,1959,6.8
714,tt0053114,Ningen no jôken%The Human Condition I%Human Condition I: No Greater Love%The Human Condition I: No Greater Love,1959,8.5
715,tt0053125,Alfred Hitchcock's North by Northwest%Breathless%North by Northwest%The CIA Story%In a North West Direction%The Man in Lincoln's Nose%In a Northwesterly Direction,1959,8.3
716,tt0053131,The Nun's Story,1959,7.6
717,tt0053134,Yasujiro Ozu's Good Morning%Ohayô%Good Morning,1959,7.9
718,tt0053137,On the Beach,1959,7.2
719,tt0053143,Operation Petticoat,1959,7.3
720,tt0053146,Black Orpheus%Orfeu Negro,1959,7.5
721,tt0053168,Pickpocket,1959,7.7
722,tt0053172,Any Way the Wind Blows%Pillow Talk,1959,7.4
723,tt0053198,Les quatre cents coups%The Four Hundred Blows%The 400 Blows,1959,8.1
724,tt0053221,Rio Bravo%Howard Hawks' Rio Bravo,1959,8.0
725,tt0053226,Room at the Top,1959,7.5
726,tt0053270,Shadows,1958,7.3
727,tt0053285,Sleeping Beauty,1959,7.2
728,tt0053291,"Some Like It Hot%Not Tonight, Josephine!",1959,8.2
729,tt0053318,"Suddenly, Last Summer",1959,7.6
730,tt0053363,The Tingler,1959,6.7
731,tt0053390,Floating Weeds%Ukikusa,1959,8.0
732,tt0053434,Warlock%Shoot Out at Warlock,1959,7.2
733,tt0053459,The Horror Chamber of Dr. Faustus%Eyes Without a Face%Les yeux sans visage,1960,7.7
734,tt0053472,À bout de souffle%Breathless,1960,7.9
735,tt0053559,13 Ghosts,1960,6.1
736,tt0053580,The Alamo,1960,6.9
737,tt0053604,The Apartment,1960,8.3
738,tt0053619,L'avventura%L'Avventura,1960,7.9
739,tt0053622,Butterfield 8%John O'Hara's BUtterfield 8%BUtterfield 8,1960,6.4
740,tt0053677,The Brides of Dracula,1960,6.7
741,tt0053719,The City of the Dead%City of the Dead%Horror Hotel,1960,6.8
742,tt0053779,La Dolce Vita%The Sweet Life%La dolce vita,1960,8.0
743,tt0053793,Elmer Gantry,1960,7.8
744,tt0053804,Exodus,1960,6.7
745,tt0053925,The Fall of the House of Usher%The Mysterious House of Usher%Haunted House of Usher%House of Usher,1960,7.0
746,tt0053946,Inherit the Wind,1960,8.1
747,tt0053976,The Virgin Spring%Jungfrukällan,1960,8.1
748,tt0054022,Let's Make Love%Billionaire,1960,6.5
749,tt0054033,The Passionate People Eater%The Little Shop of Horrors,1960,6.3
750,tt0054047,The Magnificent Seven,1960,7.7
751,tt0054067,La maschera del demonio%Black Sunday%Fright,1960,7.2
752,tt0054098,Mughal-E-Azam%The Great Mughal,1960,8.2
753,tt0054127,The Alaskans%North to Alaska%Go North,1960,7.0
754,tt0054130,La Notte%The Night%La notte,1961,8.1
755,tt0054135,Ocean's Eleven%Ocean's 11,1960,6.6
756,tt0054167,Face of Fear%Peeping Tom,1960,7.7
757,tt0054177,Le petit soldat%Le Petit Soldat,1963,7.2
758,tt0054189,Plein soleil%Lust for Evil%Purple Noon,1960,7.8
